ID	Mdiff	Reaction Name
128	130.008851	2-Oxo-4-methylthiobutanoic acid
129	130.074228	Glutamines on hydrogenated carbonyls
130	130.110613	Lysines on hydrogenated carbonyls
131	131.040485	Methionines
132	131.058244	Glutamic acids on hydrogenated carbonyls
133	133.056135	Methionines on hydrogenated carbonyls
134	136.027278	2-Oxo-3-(1H-imidazol-4-yl)propansaure
135	136.05243	4-Hydroxyphenylpyruvic acid
136	136.1252	di-prenylation
137	137.058912	Histidines
138	138.177235	dodecanoic acids
139	139.074562	Histidines on hydrogenated carbonyls
140	140.120115	Sebacic acid
141	141.057849	Indole pyruvic acid
142	142.062995	Pimelate
143	142.089483	Tryptophans
144	146.03678	Phenylpyruvic acid
145	147.068414	Phenylalanines
146	149.084064	Phenylalanines on hydrogenated carbonyls
147	154.003112	Glycerol-3-phosphate
148	154.135765	decanoic acid
149	155.069477	2-Oxoarginine
150	156.078645	Suberate
151	156.101111	Arginines
152	158.116761	Arginines on hydrogenated carbonyls
153	159.068414	Indole pyruvic acid
154	162.031695	4-Hydroxyphenylpyruvic acid
155	162.052825	Glucose
156	163.063329	Tyrosines
157	165.078979	Tyrosines on hydrogenated carbonyls
158	166.208535	tetradecanoic acids
159	166.998361	phosphatidylserine
160	170.094295	Azelaic acid
161	176.03209	Glucuronidation
162	182.167065	dodecanoic acid
163	184.109945	Sebacic acid
164	185.047679	Indole pyruvic acid
165	186.079313	Tryptophans
166	188.094963	Tryptophans on hydrogenated carbonyls
167	194.239835	hexadecanoic acids
168	204.1878	tri-prenylation
169	210.198365	tetradecanoic acid
170	212.008592	Ribose-5-phosphate
171	238.229665	hexadecanoic acid
172	242.019157	phosphatidylinositol
173	272.2504	tetra-prenylation
174	239.092261	phosphatidylcholine head group
175	166.063306	Phosphorylcholine
176	22.989769	Sodium adduct
177	38.9637069	Potasium adduct
178	34.96885271	Chloride adduct
